SOI,YEAR,POP_TOT,POP_HH,HH_TOT,POP_GRP,POP_SCHL,AGE_0005,AGE_0614,AGE_1519,AGE_2024,AGE_2534,AGE_3544,AGE_4554,AGE_5564,AGE_6574,AGE_75p,RACE_White,RACE_Hisp,RACE_Black,RACE_Asian,RACE_PacIs,RACE_NatAm,RACE_Other,RACE_TwoPlus,INC_0010,INC_1024,INC_2534,INC_3549,INC_5074,INC_7599,INC_100149,INC_150p,EMP_AGR,EMP_OTH,EMP_IND,EMP_RET,EMP_OFC,EMP_EDU,EMP_MED,EMP_FOO,EMP_GOV,EMP_TOT,HU_tot
Huron,2033,6340,6340,1661,0,1235,563,764,518,567,1015,785,731,573,471,354,153,6080,21,50,0,10,7,18,,,,,,,,,593,11,267,105,37,18,116,6,51,1204,
Huron,2034,6366,6366,1668,0,1210,574,742,508,560,1051,788,746,561,469,367,154,6105,21,52,0,10,7,18,,,,,,,,,594,12,269,107,39,18,118,6,51,1216,
Huron,2035,6392,6392,1675,0,1185,584,723,496,545,1096,760,755,578,464,391,154,6130,21,53,0,9,7,18,,,,,,,,,595,12,272,109,40,19,120,6,52,1225,
Huron,2036,6418,6418,1682,0,1185,592,740,472,529,1091,768,766,603,442,415,154,6156,20,54,0,9,7,17,,,,,,,,,597,12,275,111,44,19,122,6,53,1239,
Huron,2037,6444,6444,1687,0,1184,598,754,448,516,1110,765,774,596,442,441,154,6181,20,56,0,9,7,17,,,,,,,,,598,12,278,113,45,19,124,6,54,1249,
Huron,2038,6470,6470,1691,0,1184,604,769,425,503,1118,799,739,614,451,447,154,6206,19,57,0,9,7,17,,,,,,,,,599,13,280,115,48,20,126,7,55,1261,
Huron,2039,6496,6496,1696,0,1183,610,785,397,494,1112,842,735,620,443,458,154,6231,19,58,0,9,7,17,,,,,,,,,601,13,283,117,50,20,128,7,56,1273,
Huron,2040,6521,6521,1700,0,1183,614,800,373,482,1122,834,757,600,471,468,154,6256,19,60,0,9,7,16,,,,,,,,,602,13,286,118,52,20,130,7,57,1284,
Huron,2041,6546,6546,1705,0,1204,616,816,381,459,1106,859,753,619,455,481,154,6280,18,61,0,9,7,16,,,,,,,,,604,13,288,120,54,21,132,7,58,1296,
Huron,2042,6570,6570,1709,0,1225,617,833,385,436,1075,898,736,641,472,477,154,6303,18,62,0,9,7,16,,,,,,,,,606,14,291,123,55,21,134,7,59,1308,
Huron,2043,6592,6592,1714,0,1246,615,846,393,414,1023,951,727,654,481,488,155,6326,17,64,0,9,7,16,,,,,,,,,609,14,293,125,56,21,136,7,60,1320,
Huron,2044,6613,6613,1719,0,1267,613,857,403,387,1008,986,730,667,471,490,155,6345,17,65,0,8,7,15,,,,,,,,,610,14,296,126,56,22,138,7,61,1330,
Huron,2045,6632,6632,1723,0,1288,608,868,412,363,984,1030,705,677,487,499,155,6365,17,66,0,8,7,15,,,,,,,,,611,14,299,129,57,22,140,7,62,1341,
Huron,2046,6650,6650,1728,0,1300,599,877,423,372,948,1028,715,688,508,493,155,6384,16,66,0,8,7,15,,,,,,,,,613,15,302,131,57,22,142,7,63,1351,
Huron,2047,6667,6667,1732,0,1311,587,886,434,377,914,1048,713,697,503,507,155,6402,16,65,0,8,7,15,,,,,,,,,615,15,304,132,57,23,144,8,64,1361,
Huron,2048,6681,6681,1736,0,1323,576,892,443,385,883,1057,746,667,520,512,155,6418,15,64,0,8,7,14,,,,,,,,,616,15,307,135,57,23,146,8,65,1372,
Huron,2049,6695,6695,1740,0,1334,567,894,452,395,849,1053,789,664,525,508,155,6432,15,64,0,8,7,14,,,,,,,,,618,16,310,137,57,23,148,8,66,1381,
Huron,2050,6707,6707,1743,0,1346,555,894,461,404,816,1065,783,685,510,533,155,6445,15,63,0,8,6,14,,,,,,,,,620,16,313,139,55,24,150,8,67,1391,
Huron,2051,6716,6716,1747,0,1340,544,891,467,415,804,1052,808,683,526,526,,,,,,,,,,,,,,,,,621,16,315,141,54,24,152,8,67,1399,
Huron,2052,6724,6724,1750,0,1334,536,885,474,426,787,1024,846,669,546,531,,,,,,,,,,,,,,,,,623,16,319,143,52,24,154,8,69,1408,
Huron,2053,6730,6730,1753,0,1327,528,877,479,435,775,976,898,661,559,542,,,,,,,,,,,,,,,,,625,17,321,145,50,25,156,8,70,1416,
Huron,2054,6734,6734,1756,0,1321,522,865,484,444,760,963,932,665,569,531,,,,,,,,,,,,,,,,,626,17,324,147,48,25,158,8,71,1424,
Huron,2055,6737,6737,1758,0,1315,516,852,487,453,746,941,974,643,578,548,156,6481,13,60,0,7,6,13,,,,,,,,,628,17,327,149,45,25,160,8,72,1431,
Huron,2056,6738,6738,1761,0,1309,510,837,489,459,765,907,972,653,589,556,,,,,,,,,,,,,,,,,629,17,330,151,42,26,162,9,73,1438,
Huron,2057,6737,6737,1760,0,1302,508,822,490,465,779,874,990,651,597,561,,,,,,,,,,,,,,,,,631,18,333,153,39,26,165,9,74,1446,
Huron,2058,6734,6734,1760,0,1296,508,821,490,465,779,874,990,650,597,560,,,,,,,,,,,,,,,,,633,18,336,155,35,26,167,9,75,1453,
Huron,2059,6730,6730,1759,0,1289,507,821,490,465,779,873,989,650,596,560,,,,,,,,,,,,,,,,,635,18,339,157,31,27,169,9,76,1459,
Huron,2060,6723,6723,1758,0,1283,507,820,489,464,778,872,988,649,596,559,156,6470,13,59,0,7,6,13,,,,,,,,,637,18,342,159,26,27,171,9,77,1465,
Kerman,2019,14222,14195,4014,27,2658,1461,2240,1198,1093,1987,1958,1541,1269,874,574,2310,10563,36,1046,4,48,32,156,129,701,591,731,731,380,571,180,641,56,326,478,226,682,383,253,18,3063,
Kerman,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerman,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerman,2022,16826,16818,4705,8,3961,1403,2708,1575,1344,2243,2341,1837,1464,1241,671,2024,13198,66,1217,1,42,90,189,,,,,,,,,1197,72,461,683,233,633,460,345,237,4321,
Kerman,2023,16965,16957,4785,8,3906,1363,2640,1633,1401,2269,2284,1898,1464,1272,741,2018,13339,64,1222,1,41,90,189,,,,,,,,,1214,73,455,691,292,641,466,350,241,4422,
Kerman,2024,17140,17132,4865,8,3851,1372,2552,1647,1476,2268,2330,1923,1479,1305,788,2015,13509,64,1231,1,41,89,190,,,,,,,,,1232,74,454,701,320,648,471,354,244,4497,
Kerman,2025,17356,17348,4865,8,3796,1432,2441,1659,1517,2331,2328,1985,1505,1328,831,2016,13713,64,1241,1,41,89,191,,,,,,,,,1232,75,458,709,346,656,477,358,247,4558,
Kerman,2026,17521,17512,4947,8,3748,1451,2402,1600,1554,2370,2336,2069,1522,1337,881,2013,13876,63,1248,1,41,88,192,,,,,,,,,1235,77,463,717,355,663,482,362,250,4605,
Kerman,2027,17786,17777,5015,9,3700,1484,2364,1557,1591,2467,2323,2157,1575,1331,937,2020,14120,63,1259,1,41,88,194,,,,,,,,,1237,78,468,727,379,674,488,368,253,4673,
Kerman,2028,18031,18022,5083,9,3651,1511,2337,1494,1660,2536,2313,2221,1580,1369,1011,2024,14349,62,1270,1,40,87,196,,,,,,,,,1239,80,473,737,402,684,494,372,257,4737,
Kerman,2029,18268,18259,5152,9,3603,1539,2301,1460,1679,2665,2327,2220,1628,1383,1066,2026,14572,62,1281,1,40,89,197,,,,,,,,,1241,81,478,748,422,693,500,378,260,4802,
Kerman,2030,18507,18498,5222,9,3555,1573,2231,1475,1692,2733,2340,2276,1636,1403,1149,2028,14798,61,1290,1,40,90,199,,,,,,,,,1242,83,483,758,437,703,506,383,263,4858,
Kerman,2031,18737,18728,5293,9,3539,1608,2196,1496,1636,2875,2302,2329,1709,1398,1187,2028,15016,63,1299,1,40,92,200,,,,,,,,,1246,84,487,769,458,713,513,388,267,4925,
Kerman,2032,18972,18963,5357,9,3524,1642,2173,1501,1589,3001,2292,2365,1794,1339,1276,2029,15237,64,1307,1,39,93,202,,,,,,,,,1249,85,491,779,475,723,519,393,271,4988,
Kerman,2033,19203,19194,5421,9,3508,1679,2199,1463,1522,3133,2328,2317,1864,1348,1351,2030,15454,66,1316,1,39,94,203,,,,,,,,,1251,87,496,788,493,733,525,399,275,5049,
Kerman,2034,19425,19415,5487,10,3493,1713,2275,1367,1486,3229,2332,2368,1891,1364,1399,2028,15665,67,1324,1,39,96,205,,,,,,,,,1255,89,501,799,506,743,532,404,278,5108,
Kerman,2035,19647,19638,5553,10,3477,1743,2313,1281,1499,3283,2395,2364,1951,1386,1432,2025,15878,68,1333,1,38,97,206,,,,,,,,,1257,90,506,810,513,752,538,410,282,5158,
Kerman,2036,19871,19861,5619,10,3546,1770,2363,1223,1520,3268,2442,2378,2038,1405,1463,2022,16096,70,1338,1,38,98,208,,,,,,,,,1260,92,512,822,536,762,545,415,286,5230,
Kerman,2037,20097,20087,5674,10,3615,1793,2409,1183,1525,3252,2534,2358,2119,1448,1476,2021,16314,71,1344,1,37,100,209,,,,,,,,,1262,94,516,833,547,773,552,421,289,5287,
Kerman,2038,20316,20306,5729,10,3684,1813,2454,1194,1485,3252,2600,2344,2178,1452,1544,2018,16527,73,1349,1,37,101,211,,,,,,,,,1265,95,521,844,562,783,559,426,294,5350,
Kerman,2039,20536,20526,5784,10,3753,1825,2506,1252,1389,3234,2730,2356,2174,1494,1576,2014,16743,74,1354,1,37,102,212,,,,,,,,,1269,97,526,856,575,794,566,432,298,5414,
Kerman,2040,20754,20744,5840,10,3822,1832,2557,1270,1302,3261,2798,2368,2227,1504,1634,2010,16957,75,1358,1,36,103,214,,,,,,,,,1271,99,531,866,588,805,572,437,302,5472,
Kerman,2041,20965,20955,5896,10,3886,1837,2604,1299,1243,3226,2944,2330,2279,1570,1633,2005,17165,77,1362,1,36,104,215,,,,,,,,,1274,101,535,878,601,816,580,444,306,5534,
Kerman,2042,21168,21158,5945,10,3950,1837,2652,1318,1202,3181,3071,2319,2312,1647,1629,2000,17366,78,1366,1,35,106,216,,,,,,,,,1280,102,540,890,608,828,586,449,310,5592,
Kerman,2043,21362,21352,5995,10,4015,1828,2697,1339,1214,3072,3206,2355,2264,1713,1674,1992,17562,79,1368,1,35,107,217,,,,,,,,,1285,104,545,902,615,837,593,456,314,5650,
Kerman,2044,21536,21525,6044,11,4079,1815,2734,1366,1272,2935,3304,2358,2312,1738,1701,1983,17744,78,1368,1,34,108,218,,,,,,,,,1287,105,550,912,619,849,600,461,318,5701,
Kerman,2045,21703,21693,6095,11,4143,1800,2764,1394,1290,2860,3357,2420,2308,1791,1721,1974,17920,78,1368,1,34,109,219,,,,,,,,,1290,107,556,925,626,858,607,466,322,5757,
Kerman,2046,21857,21847,6145,11,4166,1781,2783,1424,1317,2819,3339,2467,2321,1872,1735,1963,18084,77,1368,1,33,110,220,,,,,,,,,1294,109,561,935,626,870,614,472,326,5807,
Kerman,2047,22001,21990,6181,11,4188,1761,2796,1454,1335,2779,3319,2558,2299,1942,1757,1952,18238,76,1368,1,33,112,221,,,,,,,,,1298,111,566,946,627,880,621,478,330,5855,
Kerman,2048,22125,22114,6217,11,4211,1740,2801,1484,1354,2746,3313,2620,2283,1993,1792,1940,18376,75,1366,1,32,113,222,,,,,,,,,1301,112,570,959,630,890,628,483,334,5907,
Kerman,2049,22240,22229,6253,11,4233,1724,2796,1510,1379,2701,3287,2746,2286,1985,1827,1926,18507,74,1364,1,32,114,222,,,,,,,,,1305,114,576,969,627,900,635,489,338,5953,
Kerman,2050,22340,22329,6289,11,4256,1708,2785,1531,1405,2623,3305,2806,2292,2026,1859,1912,18624,73,1361,1,31,115,222,,,,,,,,,1308,115,581,980,621,910,641,495,343,5995,
Kerman,2051,22420,22409,6325,11,4227,1693,2764,1547,1431,2584,3259,2941,2248,2066,1888,,,,,,,,,,,,,,,,,1312,117,586,992,615,920,648,500,346,6036,
Kerman,2052,22491,22480,6344,11,4198,1684,2734,1560,1458,2553,3202,3057,2230,2086,1926,,,,,,,,,,,,,,,,,1315,118,592,1003,603,929,654,506,350,6071,
Kerman,2053,22541,22530,6363,11,4169,1675,2700,1568,1484,2575,3078,3177,2253,2032,1998,,,,,,,,,,,,,,,,,1319,119,598,1012,589,939,661,511,355,6102,
Kerman,2054,22574,22563,6382,11,4140,1667,2667,1569,1505,2648,2928,3259,2246,2066,2018,,,,,,,,,,,,,,,,,1322,121,603,1023,580,948,668,517,358,6140,
Kerman,2055,22597,22586,6401,11,4111,1664,2633,1564,1522,2681,2838,3295,2294,2052,2054,1838,18985,69,1334,1,28,119,223,,,,,,,,,1326,123,608,1032,564,956,674,522,362,6167,
Kerman,2056,22607,22596,6420,11,4087,1664,2597,1555,1533,2724,2783,3260,2329,2053,2109,,,,,,,,,,,,,,,,,1328,124,613,1044,548,965,681,528,366,6196,
Kerman,2057,22601,22590,6413,11,4063,1667,2558,1542,1542,2757,2729,3221,2403,2023,2160,,,,,,,,,,,,,,,,,1333,125,619,1054,531,974,687,533,370,6225,
Kerman,2058,22575,22564,6406,11,4038,1665,2555,1540,1540,2753,2726,3217,2400,2020,2157,,,,,,,,,,,,,,,,,1337,126,625,1065,509,982,693,537,373,6249,
Kerman,2059,22537,22526,6400,11,4014,1662,2551,1538,1537,2749,2721,3212,2396,2017,2153,,,,,,,,,,,,,,,,,1340,128,630,1075,486,991,699,542,377,6269,
Kerman,2060,22479,22468,6393,11,3990,1658,2545,1534,1534,2742,2714,3203,2390,2012,2148,1797,18932,66,1316,1,26,120,221,,,,,,,,,1344,128,636,1085,458,998,705,547,382,6282,
Kingsburg,2019,13349,13255,4255,94,2483,1128,1721,1048,998,1730,1552,1576,1570,1060,872,6292,6177,36,399,6,60,23,262,240,629,310,370,739,909,499,559,590,110,1690,351,403,434,373,368,130,4449,
Kingsburg,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsburg,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsburg,2022,12754,12666,4441,88,2442,913,1679,974,838,1575,1602,1442,1486,1285,960,5593,6115,46,409,12,47,89,442,,,,,,,,,587,109,1691,808,446,450,516,507,129,5243,
Kingsburg,2023,12869,12780,4523,89,2433,916,1631,1011,882,1566,1639,1435,1490,1298,1001,5608,6204,46,415,12,47,91,446,,,,,,,,,595,110,1669,814,397,454,520,512,130,5202,
Kingsburg,2024,13020,12930,4607,90,2424,928,1620,996,910,1632,1623,1448,1501,1333,1027,5637,6311,45,422,12,47,94,452,,,,,,,,,604,112,1664,823,422,457,524,516,132,5254,
Kingsburg,2025,13206,13115,4607,91,2415,956,1572,1005,967,1614,1662,1502,1501,1336,1090,5680,6437,45,431,12,47,96,458,,,,,,,,,604,112,1681,829,455,461,528,520,133,5324,
Kingsburg,2026,13283,13191,4692,92,2393,975,1527,1023,976,1617,1685,1501,1491,1374,1115,5675,6511,44,437,12,46,98,461,,,,,,,,,606,114,1698,836,456,464,533,525,134,5365,
Kingsburg,2027,13408,13311,4732,96,2372,993,1513,999,1004,1632,1679,1549,1500,1367,1173,5690,6608,44,444,12,46,100,464,,,,,,,,,607,116,1718,844,464,470,537,531,135,5423,
Kingsburg,2028,13523,13426,4774,97,2350,1001,1490,975,1042,1675,1665,1611,1457,1367,1239,5699,6702,43,451,12,45,102,467,,,,,,,,,607,118,1736,853,473,475,542,535,137,5475,
Kingsburg,2029,13634,13536,4815,98,2329,1012,1488,970,1023,1702,1714,1605,1435,1397,1289,5705,6797,43,458,12,45,105,470,,,,,,,,,608,120,1753,861,480,480,547,541,138,5527,
Kingsburg,2030,13746,13648,4857,98,2307,1025,1473,947,1027,1800,1677,1606,1438,1401,1351,5712,6892,42,464,12,45,107,473,,,,,,,,,609,121,1770,870,484,485,551,545,139,5575,
Kingsburg,2031,13910,13810,4899,100,2317,1038,1473,936,1052,1848,1679,1634,1424,1424,1401,5739,7013,42,473,12,44,109,478,,,,,,,,,611,123,1788,879,503,490,556,551,140,5642,
Kingsburg,2032,14076,13975,4955,101,2326,1054,1487,932,1031,1922,1661,1669,1452,1404,1463,5768,7136,41,481,12,44,112,482,,,,,,,,,613,125,1803,888,521,495,561,556,142,5703,
Kingsburg,2033,14240,14138,5012,102,2336,1071,1509,902,1010,2015,1657,1714,1449,1413,1500,5794,7261,41,488,12,44,114,486,,,,,,,,,614,127,1820,894,540,500,565,562,144,5766,
Kingsburg,2034,14397,14294,5070,103,2345,1089,1542,883,1008,2030,1729,1698,1463,1422,1534,5818,7383,41,494,12,43,117,490,,,,,,,,,615,129,1837,903,555,505,570,567,145,5826,
Kingsburg,2035,14555,14450,5128,104,2355,1102,1576,852,988,2096,1706,1735,1516,1418,1566,5841,7506,40,499,12,43,119,494,,,,,,,,,616,130,1855,913,564,509,575,573,146,5881,
Kingsburg,2036,14713,14608,5187,106,2400,1115,1608,833,976,2138,1719,1771,1524,1417,1612,5863,7631,40,505,12,43,122,497,,,,,,,,,618,133,1877,922,587,514,580,578,147,5955,
Kingsburg,2037,14874,14767,5235,107,2446,1131,1629,839,971,2148,1740,1769,1578,1428,1640,5887,7757,39,511,12,42,124,501,,,,,,,,,619,134,1894,931,600,519,585,584,149,6016,
Kingsburg,2038,15029,14922,5283,108,2491,1144,1652,852,940,2170,1792,1760,1646,1392,1682,5909,7880,39,517,12,42,127,504,,,,,,,,,621,136,1912,940,617,524,590,589,151,6079,
Kingsburg,2039,15185,15077,5332,109,2537,1156,1677,877,920,2153,1828,1818,1644,1378,1736,5932,8003,39,522,12,41,129,507,,,,,,,,,622,138,1929,949,632,529,595,595,152,6143,
Kingsburg,2040,15340,15230,5381,110,2582,1161,1702,903,888,2141,1940,1786,1653,1387,1780,5954,8127,38,526,12,41,132,510,,,,,,,,,623,140,1949,957,649,535,600,600,153,6206,
Kingsburg,2041,15490,15379,5430,111,2617,1167,1725,924,868,2154,1991,1787,1681,1372,1819,5973,8248,38,529,12,40,134,514,,,,,,,,,625,142,1964,966,663,540,605,607,155,6266,
Kingsburg,2042,15633,15521,5473,112,2651,1171,1749,934,874,2125,2070,1767,1716,1398,1829,5992,8367,37,533,12,40,135,518,,,,,,,,,628,143,1981,976,674,545,610,611,156,6325,
Kingsburg,2043,15771,15658,5517,113,2686,1168,1774,945,888,2069,2168,1762,1761,1394,1842,6008,8482,37,537,12,39,135,521,,,,,,,,,630,145,1998,985,684,549,614,618,158,6383,
Kingsburg,2044,15894,15780,5561,114,2720,1165,1793,960,913,2044,2183,1836,1741,1407,1852,6019,8589,36,540,12,39,135,524,,,,,,,,,631,147,2018,993,694,555,619,623,159,6439,
Kingsburg,2045,16013,15898,5605,115,2755,1160,1811,973,938,1987,2251,1810,1778,1457,1848,6028,8695,36,542,12,38,135,527,,,,,,,,,633,149,2038,1002,706,559,624,628,160,6500,
Kingsburg,2046,16122,16006,5650,116,2769,1156,1824,984,959,1950,2292,1822,1811,1463,1861,6033,8795,35,543,12,37,135,530,,,,,,,,,635,150,2058,1010,713,565,629,633,162,6554,
Kingsburg,2047,16224,16108,5681,116,2782,1153,1833,998,967,1947,2297,1840,1807,1513,1868,6035,8890,34,547,12,37,135,533,,,,,,,,,636,152,2075,1018,720,569,633,638,163,6606,
Kingsburg,2048,16312,16195,5713,117,2796,1149,1839,1011,976,1923,2314,1890,1794,1572,1844,6033,8976,34,550,12,36,135,535,,,,,,,,,638,154,2093,1027,729,573,638,643,165,6660,
Kingsburg,2049,16393,16276,5745,118,2809,1147,1838,1023,989,1922,2288,1922,1846,1564,1855,6030,9058,33,553,12,35,136,535,,,,,,,,,640,155,2112,1035,734,577,642,648,166,6712,
Kingsburg,2050,16464,16346,5777,118,2823,1145,1835,1031,1000,1907,2267,2032,1805,1566,1876,6021,9136,32,555,12,35,138,535,,,,,,,,,642,157,2132,1043,737,582,647,654,168,6760,
Kingsburg,2051,16521,16403,5809,119,2814,1142,1830,1040,1009,1901,2270,2075,1798,1585,1872,,,,,,,,,,,,,,,,,643,159,2150,1051,739,586,651,659,169,6806,
Kingsburg,2052,16571,16453,5825,119,2805,1142,1817,1048,1021,1908,2229,2147,1770,1612,1879,,,,,,,,,,,,,,,,,645,160,2172,1059,737,589,655,664,170,6851,
Kingsburg,2053,16607,16488,5842,119,2795,1139,1805,1054,1031,1924,2158,2236,1754,1644,1862,,,,,,,,,,,,,,,,,647,161,2192,1064,735,594,659,667,172,6890,
Kingsburg,2054,16630,16511,5859,119,2786,1140,1790,1055,1039,1954,2120,2238,1818,1614,1861,,,,,,,,,,,,,,,,,649,163,2212,1072,735,597,663,673,172,6935,
Kingsburg,2055,16647,16527,5876,119,2777,1144,1779,1052,1044,1983,2048,2293,1783,1640,1881,5924,9418,29,564,12,31,144,526,,,,,,,,,650,164,2229,1078,732,600,667,676,174,6969,
Kingsburg,2056,16653,16534,5893,119,2766,1147,1765,1049,1049,2004,1998,2321,1784,1660,1878,,,,,,,,,,,,,,,,,651,165,2249,1086,727,603,671,682,175,7008,
Kingsburg,2057,16650,16530,5887,119,2755,1151,1751,1040,1054,2014,1982,2311,1790,1648,1909,,,,,,,,,,,,,,,,,654,166,2271,1091,723,606,675,685,176,7048,
Kingsburg,2058,16631,16512,5881,119,2743,1149,1749,1039,1053,2012,1980,2308,1788,1646,1907,,,,,,,,,,,,,,,,,655,167,2291,1099,715,609,678,689,177,7081,
Kingsburg,2059,16604,16485,5875,119,2732,1147,1747,1037,1051,2008,1977,2304,1786,1643,1903,,,,,,,,,,,,,,,,,657,168,2311,1105,706,612,682,692,178,7112,
Kingsburg,2060,16563,16444,5869,119,2721,1145,1742,1034,1048,2004,1972,2299,1781,1639,1899,5833,9438,27,564,11,29,144,517,,,,,,,,,659,168,2333,1111,694,614,684,696,180,7139,
Mendota,2019,11174,11174,2676,0,2092,1158,1818,847,836,1860,1715,1194,928,526,292,213,10854,23,36,1,21,17,9,200,889,499,439,419,110,110,10,70,8,111,145,30,391,188,106,61,1110,
Mendota,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendota,2022,12497,12500,2851,0,3197,1285,2276,1123,1073,1883,1655,1269,1020,591,322,294,12079,5,14,1,22,37,44,,,,,,,,,68,10,333,181,25,450,178,129,451,1825,
Mendota,2023,12508,12508,2870,0,3200,1189,2267,1154,1098,1783,1760,1262,1045,601,348,290,12095,5,14,1,21,37,44,,,,,,,,,69,10,329,182,2,453,179,130,456,1810,
Mendota,2024,12517,12517,2890,0,3202,1130,2235,1158,1126,1809,1708,1292,1068,627,364,288,12109,5,14,1,21,37,43,,,,,,,,,70,10,328,184,0,454,180,131,456,1813,
Mendota,2025,12529,12529,2890,0,3205,1092,2186,1172,1106,1824,1710,1345,1042,674,377,285,12126,5,13,1,20,36,43,,,,,,,,,70,10,331,185,0,454,182,131,457,1820,
Mendota,2026,12607,12607,2909,0,3147,1056,2153,1210,1063,1866,1732,1351,1071,691,413,284,12205,5,13,1,20,36,43,,,,,,,,,70,10,334,186,0,462,183,133,464,1842,
Mendota,2027,12731,12731,2936,0,3089,1071,2052,1223,1085,1962,1682,1423,1069,739,425,284,12330,5,13,1,20,36,42,,,,,,,,,70,11,338,188,13,467,184,134,470,1875,
Mendota,2028,12846,12846,2963,0,3030,1085,1956,1243,1124,1987,1699,1436,1092,776,449,284,12446,5,13,1,19,36,42,,,,,,,,,70,11,342,189,28,471,185,135,474,1906,
Mendota,2029,12957,12957,2990,0,2972,1100,1887,1248,1137,2007,1733,1487,1088,793,478,284,12558,5,13,1,19,36,42,,,,,,,,,70,11,345,191,43,475,187,136,477,1937,
Mendota,2030,13069,13069,3017,0,2914,1116,1840,1230,1160,2024,1751,1511,1099,836,501,284,12671,5,13,1,19,35,42,,,,,,,,,71,11,349,193,55,480,188,137,481,1964,
Mendota,2031,13135,13135,3045,0,2845,1128,1762,1238,1196,2041,1752,1519,1115,860,525,282,12740,5,12,1,18,35,41,,,,,,,,,71,11,352,194,59,484,189,139,485,1985,
Mendota,2032,13203,13203,3060,0,2776,1141,1679,1221,1204,2081,1774,1541,1141,858,563,283,12807,5,12,1,18,35,41,,,,,,,,,71,11,355,196,62,488,191,140,491,2004,
Mendota,2033,13269,13269,3075,0,2706,1157,1631,1173,1219,2144,1688,1647,1140,882,588,284,12873,5,12,1,18,35,40,,,,,,,,,71,11,358,197,66,492,192,141,494,2024,
Mendota,2034,13332,13332,3090,0,2637,1175,1601,1135,1219,2184,1720,1604,1173,904,617,285,12937,5,12,1,17,34,40,,,,,,,,,71,12,362,199,69,497,194,142,498,2043,
Mendota,2035,13396,13396,3106,0,2568,1191,1571,1121,1197,2188,1741,1614,1226,887,659,286,13002,5,12,1,17,34,40,,,,,,,,,71,12,365,201,70,500,195,143,502,2059,
Mendota,2036,13460,13460,3121,0,2553,1204,1590,1036,1205,2180,1779,1632,1231,912,690,287,13066,5,11,1,16,34,39,,,,,,,,,72,12,370,203,76,504,196,144,506,2082,
Mendota,2037,13524,13524,3131,0,2538,1219,1607,949,1187,2204,1861,1578,1290,907,722,290,13129,5,11,1,16,33,39,,,,,,,,,72,12,373,204,78,509,198,146,510,2101,
Mendota,2038,13587,13587,3142,0,2524,1233,1624,897,1141,2251,1878,1587,1297,923,755,293,13191,5,11,1,16,33,38,,,,,,,,,72,12,376,206,80,513,199,147,516,2121,
Mendota,2039,13650,13650,3152,0,2509,1243,1643,863,1105,2261,1891,1613,1338,915,776,295,13252,5,10,1,15,33,38,,,,,,,,,72,12,380,208,83,517,201,148,520,2141,
Mendota,2040,13712,13712,3163,0,2494,1250,1665,828,1092,2259,1901,1625,1355,923,813,298,13313,5,10,1,15,32,38,,,,,,,,,72,13,384,209,86,522,202,149,524,2160,
Mendota,2041,13773,13773,3173,0,2526,1254,1687,838,1010,2302,1918,1626,1362,938,838,301,13372,5,10,1,14,32,37,,,,,,,,,72,13,387,211,89,526,203,150,528,2180,
Mendota,2042,13831,13831,3184,0,2557,1257,1710,845,925,2294,1957,1648,1383,960,853,304,13429,5,10,1,14,32,37,,,,,,,,,73,13,390,213,90,531,205,151,532,2197,
Mendota,2043,13886,13886,3194,0,2589,1253,1734,852,876,2264,2017,1569,1480,959,880,307,13483,5,9,1,14,31,37,,,,,,,,,73,13,394,215,92,534,206,153,536,2215,
Mendota,2044,13936,13936,3205,0,2620,1246,1755,862,843,2231,2057,1601,1442,990,908,309,13531,5,9,1,13,31,36,,,,,,,,,73,13,397,216,93,539,207,154,540,2232,
Mendota,2045,13984,13984,3215,0,2652,1237,1773,873,810,2200,2063,1623,1453,1036,916,312,13577,5,9,1,13,31,36,,,,,,,,,73,13,401,218,96,542,209,155,544,2250,
Mendota,2046,14028,14028,3225,0,2670,1225,1790,884,819,2129,2059,1660,1471,1042,948,315,13620,5,9,1,13,30,36,,,,,,,,,74,13,405,219,95,547,210,156,548,2266,
Mendota,2047,14069,14069,3234,0,2688,1212,1806,897,827,2031,2084,1739,1423,1093,957,318,13660,5,8,1,12,30,35,,,,,,,,,74,14,409,220,96,550,211,157,552,2282,
Mendota,2048,14104,14104,3242,0,2706,1195,1815,911,834,1942,2132,1758,1433,1101,984,319,13695,5,8,1,12,30,35,,,,,,,,,74,14,412,222,97,553,213,158,556,2298,
Mendota,2049,14137,14137,3251,0,2724,1178,1820,926,845,1876,2144,1772,1459,1135,983,320,13729,5,8,1,12,29,34,,,,,,,,,74,14,416,224,96,557,214,159,560,2313,
Mendota,2050,14166,14166,3259,0,2742,1160,1818,939,855,1834,2145,1784,1472,1151,1007,321,13758,5,8,1,11,29,34,,,,,,,,,74,14,420,225,95,560,215,160,564,2327,
